Estacion,Mes inicio,Mes final,Hora inicio,Hora final,Min1,Max1,Min2,Max2,Min3,Max3,Min4,Max4
14,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
14,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
14,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
14,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
15,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
15,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
15,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
15,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
15,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
15,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
16,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
16,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
16,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
16,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
16,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
16,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
17,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
17,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
17,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
17,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
17,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
17,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
18,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
18,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
18,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
18,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
18,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
18,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
19,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
19,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
19,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
19,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
19,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
19,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
20,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
20,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
20,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
20,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
20,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
20,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
21,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
21,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
21,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
21,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
21,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
21,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
22,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
22,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
22,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
22,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
22,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
22,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
23,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
23,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
23,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
23,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
23,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
23,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
24,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
24,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
24,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
24,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
24,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
24,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
25,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
25,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
25,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
25,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
25,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
25,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
26,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
26,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
26,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
26,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
26,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
26,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
27,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
27,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
27,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
27,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
27,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
27,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
28,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
28,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
28,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
28,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
28,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
28,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
29,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
29,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
29,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
29,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
29,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
29,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
30,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
30,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
30,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
30,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
30,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
30,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
31,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
31,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
31,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
31,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
31,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
31,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
32,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
32,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
32,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
32,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
32,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
32,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
33,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
33,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
33,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
33,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
33,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
33,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
34,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
34,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
34,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
34,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
34,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
34,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
35,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
35,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
35,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
35,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
35,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
35,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
36,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
36,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
36,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
36,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
36,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
36,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
37,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
37,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
37,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
37,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
37,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
37,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
38,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
38,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
38,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
38,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
38,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
38,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
39,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
39,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
39,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
39,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
39,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
39,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
40,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
40,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
40,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
40,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
40,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
40,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
41,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
41,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
41,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
41,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
41,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
41,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
42,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
42,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
42,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
42,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
42,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
42,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
43,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
43,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
43,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
43,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
43,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
43,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
44,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
44,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
44,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
44,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
44,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
44,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
45,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
45,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
45,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
45,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
45,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
45,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
46,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
46,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
46,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
46,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
46,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
46,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
47,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
47,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
47,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
47,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
47,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
47,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
48,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
48,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
48,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
48,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
48,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
48,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
49,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
49,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
49,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
49,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
49,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
49,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
50,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
50,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
50,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
50,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
50,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
50,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
51,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
51,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
51,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
51,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
51,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
51,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
52,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
52,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
52,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
52,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
52,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
52,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
53,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
53,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
53,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
53,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
53,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
53,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
54,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
54,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
54,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
54,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
54,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
54,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
55,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
55,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
55,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
55,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
55,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
55,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
56,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
56,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
56,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
56,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
56,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
56,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
57,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
57,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
57,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
57,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
57,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
57,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
58,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
58,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
58,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
58,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
58,1,12,9,12,0.34,5.3,5.3,99,0.3,0.33999999,0,0.29999999
58,1,12,12,24,0.3,5.3,5.3,99,,,0,0.29999999
59,1,12,0,4,0.3,5.3,5.3,99,,,0,0.29999999
59,1,12,4,7,0.55,5.3,5.3,99,0.3,0.54999999,0,0.29999999
59,1,12,7,8,2.52,5.3,5.3,99,0.3,2.51999999,0,0.29999999
59,1,12,8,9,2.41,5.3,5.3,99,0.3,2.40999999,0,0.29999999
